P00027739T0000|0 28|Serum gamma glutamyltransferase
P01398074A0697|75 88|RNase MRP enzyme
P02674327A0493|75 88|polyhedrin gene
P10801809T0000|75 86|PHO5 promoter
P11208814A0673|75 86|bHLH proteins
P07880442A0236|75 84|S1 nuclease
P08824805A0832|75 84|p55 protein
P00970488A0105|75 84|DA receptor
P11545594A1556|75 83|Myb domain
P08063766A0595|75 82|alpha PKC
P11513579A0372|75 81|Rho-GDI
P09701609A0116|75 80|PhLOP2
P10455183A0530|75 79|Oct-1
P08072547A1009|75 79|c-Fos
P09727046A0784|75 79|NF-E2
P09837714A1068|75 79|DdRPA
P03062370A0384|75 78|GCN4
P11559821A1315|75 78|p300
P08223875A0711|75 78|CD45
P02543679A1291|75 78|DnaK
P08887643A1167|75 78|TC21
P09388271A1243|75 77|PKC
P11532856A1175|75 77|HGF
P10529198A0068|75 77|ras
P07623844A0639|75 77|p53
P07899581A0000|75 77|SOD
P11035037A0183|75 77|TBP
P10751398A1135|76 114|Epstein-Barr virus latent membrane protein 1
P09501169A0000|76 107|histone acetylases and deacetylases
P08093450A0688|76 107|chloramphenicol acetyltransferase
P02830282A0155|76 106|Staphylococcus aureus V-8 protease
P02068085A1273|76 105|Mlu I upstream activation sequence
P02153243A0965|76 103|fibroblast growth factor family
P08474438A0000|76 101|RNA polymerase II transcripts
P07739382A0457|76 99|actin-associated proteins
P08618433A0000|76 97|tyrosine kinase receptor
P02388685A0577|76 94|alkaline phosphatase
P11274368A0469|76 93|histone deacetylase
P01842498A0000|76 93|phytohemagglutinin
P11046153A1052|76 90|p300 coactivator
P01901950T0000|76 89|mouse c-fos gene
P10987280A0604|76 89|Zn-binding site
P08386318A1102|76 89|protein kinase C
P08005230A0222|76 88|c-fos promoter
P03417668A1233|76 86|beta subunit
P09050849A1459|76 85|Sec7 domain
P09763607A0521|76 84|p38 kinase
P09426068A0826|76 84|TGF-alpha
P01671675A0905|76 82|CAD gene
P11403719A1257|76 82|insulin
P11469701A0377|76 82|insulin
P10453006A0478|76 81|PSMB12
P07685823A1234|76 81|DNase I
P09268638A0332|76 81|D8S285
P09710599A0310|76 80|ets-2
P09463380A1050|76 80|Smad1
P03016301A0605|76 80|c-myc
P07476971A0381|76 80|Pit-1
P10358079A0391|76 80|Stat5
P09813093A0624|76 79|GIN4
P09840932A0365|76 79|Cdk2
P08760889A0170|76 79|H2A1
P07628451A0114|76 79|p300
P01924315A0158|76 79|SOD1
P09718372T0000|76 79|Spc1
P11560992A0000|76 79|MKK4
P03915540A0863|76 79|lacZ
P08246987A0260|76 78|SH2
P11054970A0282|76 78|NF1
P10202006A0546|76 78|SPA
P07865876A1292|76 78|E2F
P08561897A0604|76 78|Sp1
P11327858A0087|76 78|p53
P09382886A1061|76 78|p53
P08395681A0388|76 77|E7
P09170159A0348|77 115|tyrosinase and tyrosinase-related protein 1
P10194762A0648|77 107|C-terminal transactivation domain
P08710371A0000|77 102|tumor-suppressor protein p53
P11053370A0708|77 100|glutathione S-transferase
P09328341A1449|77 99|TR alpha DNA binding mutant
P02777797A0720|77 97|PtdIns transfer protein
P11168588T0000|77 97|c-Jun N-terminal kinase
P07908827A1200|77 96|DNA-protein complexes
P02686588A0592|77 95|alkaline phosphatase
P01339373T0000|77 93|SNF1 protein kinase
P08565548A0196|77 92|bovine collagen II
P08878045A0606|77 89|RNA polymerase
P02164604A1574|77 88|BPV-1 mutants
P08464056A0000|77 88|C2H2 type ZFPs
P08993393A0498|77 88|hPACAP-R gene
P01907941A0275|77 86|kappa B site
P11324516A0159|77 86|D2 receptor
P01701088A1335|77 84|CCAAT box
P10024882A0541|77 84|RNA pol II
P10630630A0614|77 83|CFI mRNA
P10855690A0870|77 83|NF-IL-6
P09144770A0906|77 82|FKBP12
P08035517A0753|77 81|IEP72
P08552086A0150|77 81|c-fos
P09611234A0098|77 80|BCL6
P09188699A1388|77 80|SP-A
P09837978T0093|77 80|SAPK
P09024793A1325|77 80|MyoD
P08990168A0688|77 80|GATE
P08749393A0783|77 80|p110
P08524229T0000|77 80|SRS4
P08994825A0000|77 80|Cdc2
P08977235A0134|77 80|STAT
P01646487A0874|77 79|IgG
P08816460A1769|77 79|Ras
P09878542A1151|77 79|VDR
P00603783A0647|77 79|IgA
P10585480A0157|77 79|Ras
P02637597A0362|77 79|IgA
P09030581A0990|77 79|ERK
P07967360A1048|77 79|IgA
P11254504A0766|77 79|Sp1
P11306463A0383|77 78|D1
P02585492A1005|77 78|P1
P08524272T0000|78 122|SH2 domain-containing tyrosine phosphatase SHPTP1
P08808707A0631|78 106|stress-activated protein kinase
P01854339A0221|78 102|ribosome-binding sequences
P07592710T0000|78 100|immunoglobulin kappa gene
P09121774T0000|78 97|serum response element
P10757983A0733|78 94|zinc finger protein
P10897973T0001|78 92|antithrombin III
P08302589A1132|78 91|protein kinase C
P10683072T0000|78 90|interleukin-2
P08002564A0249|78 89|alpha subunit
P09735366A1180|78 89|yeast protein
P10955998A1124|78 86|S120K MutY
P11160860A0662|78 86|NF-kappaB
P08582633T0000|78 85|HMR locus
P09136080A1469|78 84|Sp1 site
P10606272A1241|78 84|SF1 gene
P08234276A0556|78 83|NF-IL6
P09867253A0229|78 82|c-Jun
P08683106A0374|78 82|STAT5
P10684111A1411|78 81|MAPK
P01993181T0000|78 81|nahG
P09341182A0605|78 81|PLZF
P11589568A0744|78 81|Bub3
P08668124A0744|78 81|sun2
P08496185A0484|78 81|adk1
P08840501A0345|78 81|ACT4
P10545192T0000|78 80|p70
P10446998A0955|78 80|SRF
P11200568A0830|78 80|IgM
P11114718A0349|78 80|p21
P07518561A0496|78 80|TCR
P09171239A2146|78 80|RXR
P09860979A0521|78 80|JNK
P09343426A0456|78 80|Zta
P08647434A1124|78 80|TBP
P07479004A0421|78 79|P3
P10788476A0891|78 79|ER
P01498607A0000|79 109|parsley chalcone synthase promoter
P08910292T0000|79 107|stress-activated protein kinase
P01656220T0000|79 100|receptor tyrosine kinase
P01383695A0100|79 98|IgM kappa and IgM lambda
P08183915T0000|79 98|I kappa B gamma isoforms
P01772341A0852|79 97|thromboxane receptor
P11101847A0159|79 97|tumour suppressor p53
P08621420A1166|79 95|NF-kappaB proteins
P02142240A0506|79 95|estrogen receptors
P10197763A0580|79 95|nerve growth factor
P09515031A1020|79 92|SRF binding site
P09713990T0000|79 91|wild-type TP53
P09263856A0563|79 89|prothrombin
P04071063A0863|79 88|fibrinogen
P07760844A0413|79 88|c-fos genes
P01551568A1476|79 87|Rif domain
P08985415A1096|79 87|IFN-gamma
P09447963A0223|79 86|SR family
P03652083A0720|79 86|collagen
P09811718A0979a|79 85|TCRzeta
P01421145A1190|79 84|PCAT-1
P09398332A0732|79 84|CTLA-4
P01443047A0773|79 84|Id-SCL
P11375392T0000|79 83|Oct-1
P10871412A0369|79 83|Rz007
P08973630A0923|79 83|Cdc42
P11274368A0818|79 83|c-Myc
P11390395A1018|79 83|STAT3
P09121430A0132|79 82|Grb2
P08798635A0870|79 82|ARF6
P10384129A0000|79 82|CD4+
P00597715A0256|79 81|FSH
P07860208A0000|79 81|TNF
P09731705A2126|79 81|VDR
P08825636T0000|79 81|p50
P11693461A1649|79 81|TNF
P08604338A0885|79 81|SRF
P07799948A0777|79 81|Src
P08405433A0000|79 80|P4
P09328476A0068|79 80|U2
P07959734A0194|80 117|lentil-lectin-binding glycoprotein Gp135
P07623821T0000|80 110|myocyte-specific enhancer factor 2
P09388271A1243|80 109|mitogen-activated protein kinase
P11311153T0000|80 106|angiotensin converting enzyme
P09006936T0000|80 98|glycoprotein IBalpha
P01703632T0000|80 98|RNA-binding proteins
P07689154A0168|80 93|protein kinase C
P09091403T0001|80 90|kB-like site
P09917389A1239|80 89|finP305 RNA
P01535242A0557|80 88|c-fms mRNA
P09718372T0000|80 88|MAP kinase
P01615493A0975|80 87|thrombin
P10455189A0104|80 87|integrin
P02308496A0000|80 86|insulin
P01762917A0615|80 85|TFIIIA
P09278494A0762|80 85|Surf-1
P02115122A0562|80 84|c-Fos
P08441394A1297|80 84|c-fos
P11082185A0415|80 84|IRF-1
P07565672A0798|80 84|cox-5
P07580058A0000|80 83|t-PA
P07493627A0882|80 83|EC-1
P10713083A0170|80 83|TraM
P10721698A1195|80 83|CSTB
P09918715A1158|80 82|TBP
P02487898A0315|80 82|NGF
P07853524A1944|80 82|Tax
P07636179A0000|80 82|pRb
P11559821A1315|80 82|CBP
P09712898A0911|80 82|RIP
P08072547T0000|80 82|JNK
P09759865A0673|80 82|p65
P09122176A0970|80 82|RAR
P10196318T0000|80 81|E7
P10477583A0000b|80 81|G1
P10477583A0000a|80 81|G1
P09632709A0464|81 116|Drosophila melanogaster nuclear protein
P09704569T0000|81 106|steroid receptor superfamily
P01827068T0000|81 102|T cell receptor alpha gene
P08621448A0862|81 101|C1 site-binding protein
P00503336A0285|81 99|alkaline phosphatase
P02538450A0000|81 99|K-ATPase beta subunit
P09300697A0000|81 98|MHC class I molecules
P00521732T0000|81 97|steroid sulphatase
P10542274A1376|81 97|caveolin-1 protein
P07871718A1132|81 96|GABP alpha and beta
P09115357A0073|81 94|immunoglobulin
P11161816A0851|81 92|SH3GLB family
P11220306A0911|81 91|HexA- mutant
P09271397A1596|81 91|LDL receptor
P09724654A0761|81 90|Mcm protein
P07933101A0131|81 89|HIV-1 gene
P10861080A0433|81 89|TNF-alpha
P08530107A1003|81 89|histidase
P11498795A0716|81 89|RB protein
P02575174A0229|81 86|alpha 1
P01396592A1113|81 86|GATA-1
P08972232A0365|81 85|yGCN5
P08548291A1059|81 85|Elk-1
P09407026A0426|81 85|nuc-1
P11145887A1393|81 85|c-Jun
P08387155A1248|81 85|c-Fos
P09263010T0000|81 85|c-myc
P08114710A0137|81 85|TFIID
P02780157A0576|81 85|HBsAg
P10225279A0450|81 85|ORF-1
P08532536A0925|81 85|BMP-2
P11238916A0838|81 84|Pyk2
P11133986A0350|81 84|PU.1
P11274184A0000|81 84|HO-1
P11560992A0651|81 84|MKK4
P10805729A0987|81 84|DDP1
P01646487A0874|81 83|IgM
P08388543A1263|81 83|Ras
P11278290A1220|81 83|Agc
P11287623A0286|81 83|ERK
P08877818A0184|81 83|Lys
P03023682A0271|81 83|CAT
P09058378A1134|81 83|p53
P09030581A0990|81 83|p38
P11071924A0588|81 83|SH2
P09892021A0712|82 108|basic fibroblast growth factor
P07707544T0000|82 107|immediate-early transcripts
P10438924A1009|82 105|glycogen synthase kinase-3
P09006022A0252|82 104|T7 RNA polymerase promoter
P11145562A0468|82 103|simian virus-40 T antigen
P07473169A0133|82 100|superoxide dismutase
P09498553T0000|82 98|P450 monooxygenase
P08626539T0000|82 97|nuclear receptors
P09360422A0135|82 95|thrombomodulin
P09710591A0981|82 94|growth factors
P09670943T0000|82 93|Fc gamma RIIB1
P10320480A0451|82 92|beta subunit
P06858805A0314|82 91|Tuberculin
P08717391A0466|82 91|N-terminus
P08749394A0874|82 91|RBP-J kappa
P08148756A0358|82 91|hemoglobin
P01531632A0000|82 90|nucleolin
P02011924A0729|82 90|alpha-IFN
P10586115A0477|82 90|TNF-alpha
P11313946A0449|82 87|p21 Ras
P11358962A0344|82 86|Foxp2
P09736697A0783|82 85|ERK2
P01840608A0823|82 85|nifB
P10187864A1372|82 85|KCC1
P11350982A0560|82 85|GCN2
P11158288T0000|82 85|CREB
P09421508A0696|82 85|MafG
P08940134A0705|82 85|p130
P07784078A1064|82 84|PML
P09036529A0343|82 84|IgE
P00369397A0280|82 84|FSH
P10085605A0239|82 84|hCG
P09029159A0000|82 84|PKR
P11012680A0676|82 84|Src
P11074210A0623|82 83|BP
P08817324A1070|83 123|immunoglobulin-like CAGGG pentamer sequences
P10344736A0796|83 104|cyclin E immunocomplexes
P09925372A0458|83 103|Kruppel-associated box
P08413209A0159|83 101|DNA-binding proteins
P07782775A0889|83 97|BBTV coat protein
P10563789A1951|83 94|FSH receptors
P09662443A0402|83 94|caveolin gene
P10650938T0000|83 93|trout ER gene
P08592590A0822|83 92|interferon
P07592676A0466|83 91|NIP region
P08639837A0268|83 91|Ets family
P03371806A0000|83 91|anti-HSAP
P11000250A0200|83 91|NF-kappaB
P08183915A0000|83 91|NF-kappa B
P10406462A1127|83 90|RXRalpha
P11371343A0125|83 89|securin
P08182041A1067|83 89|insulin
P08662789A0673|83 88|RPS30A
P07963540A0795|83 87|c-Rel
P11438654A1237|83 87|c-Akt
P10532805A0792|83 87|nrg-1
P09294161A0650|83 87|NF-E2
P01627830A0000|83 86|CKI2
P01545806T0000|83 86|MER2
P11472523A0535|83 86|AFB1
P09341182A0605|83 86|PLZF
P11212249A0993|83 86|AP-1
P11572467T0000|83 86|t-PA
P09716183A1036|83 86|ERK2
P07862154A0340|83 86|RAF1
P07516466A1054|83 86|PP2A
P11108720A0124|83 86|S6K1
P08361755A0734|83 85|SRF
P11389085A0290|83 85|p65
P11150315A0226|83 85|NGF
P08649405T0000|83 85|AP1
P02637597A0362|83 85|IgM
P11058119A0957|83 85|XPA
P10585480A0157|83 85|Rac
P10080901A0271|84 99|N-terminal domain
P08754840A0793|84 98|deltabem4 mutant
P10732669A1336|84 97|HD-Zip proteins
P08684522A0415|84 97|type IV collagen
P09233801A1180|84 96|type I receptor
P10669751T0000|84 96|c-jun promoter
P11200568A0830|84 96|IgG antibodies
P09858599A0392|84 95|HOXA9 domains
P11309373A0783|84 95|mCTR isoforms
P00089778A0000|84 93|fibrinogen
P10103057A0251|84 93|Runt domain
P09893262A1272|84 91|TGF-beta
P09024793A1325|84 91|myogenin
P09030781A0734|84 90|cyclin E
P09317131A0000|84 90|CH genes
P11094066A0505|84 90|FKHR-L1
P09823775A1122|84 89|Oct-2A
P09622055A0207|84 88|Sli-1
P09067577A0721|84 88|c-ABL
P08692924A0328|84 88|BCL-6
P08810278A0682|84 87|p130
P11094066A1194|84 87|PI3K
P09727046A0784|84 87|TAL1
P09914518A1217|84 87|AF-1
P09218599A0184|84 87|IL-4
P08626290T0000|84 87|OmpA
P09202859A0091|84 87|PLAP
P10688639A1310|84 87|p300
P08870266A0651|84 87|NodO
P09111331A0119|84 87|Mpk1
P02139473A1603|84 86|Fur
P06434587A0551|84 86|FSH
P07483276A0139|84 86|UL3
P09122176A0970|84 86|RXR
P08144631A0000|84 86|SH2
P10758489A0206|84 86|CDK
P07933107A0991|84 86|E75
P11288208A0712|84 86|CD4
P09528766A0915|84 86|NGF
P11044097T0000|85 131|human immunodeficiency virus type 1 proviral promoter
P08595878A0201|85 106|receptor tyrosine kinase
P09858571T0000|85 105|cis-prenyltransferase
P10918596A0000|85 101|wild-type molecule
P07592790A1457|85 100|N-terminal region
P01404401A0740|85 99|chloroplast gene
P08630548A0000|85 97|interleukin-1
P09753769A0362|85 97|PBAN precursor
P11413760A0000|85 96|ACh receptors
P11285235A0466|85 95|GATA factors
P02200315A0278|85 94|A60 antigen
P09710614T0000|85 92|integrin
P08566756A0752|85 92|pre-mRNA
P02582918A0000|85 92|anti-HBs
P01825027T0000|85 91|ATPases
P07530502A0974|85 89|c-kit
P09652737A1244|85 89|Fra-2
P08977235A0588|85 89|STAT5
P01710979T0000|85 88|p130
P01422265A0263|85 88|IgG1
P01400217T0000|85 88|traF
P10861906A0999|85 88|IME1
P09731513A1090|85 88|AP-1
P07708058A0178|85 88|AP-1
P08016102A1238|85 88|AP-2
P09236224A0939|85 87|NGF
P09506959T0000|85 87|Myc
P09886602A0000|85 87|PSA
P11211936A1490|85 87|JNK
P08798762A1279|85 87|PKC
P09030581A0990|85 87|JNK
P11023832A1038|85 87|PLD
P11375392T0000|85 87|Sp1
P09239635A0477|85 87|IgA
P01549123A0480|86 114|bZIP transcriptional activators
P01925092A0304|86 111|tissue plasminogen activator
P02577458A0412|86 109|alpha-adrenergic receptor
P08887674A0630|86 107|Ets-responsive elements
P08622698T0000|86 107|Epstein-Barr virus EBNA2
P08227129T0000|86 106|immunoglobulin C2 motif
P07665172A0000|86 105|tissue-specific genes
P08663310A0157|86 105|immediate-early genes
P09065768A0862|86 105|mammalian lactase mRNA
P09843378A0187|86 102|SH3 binding domains
P09584180A0701|86 102|NF-kappaB proteins
P01545523A0000|86 101|rheumatoid factor
P10587576A0596|86 100|SH3GL pseudogene
P10347203A0832|86 99|pertussis toxin
P07579683A0660|86 98|c-myc promoter
P08546707T0000|86 97|NF-kappa Bp50
P01168607A0672|86 96|prothrombin
P09891065A1493|86 96|PKC-epsilon
P10209031A0832|86 95|SH2 domains
P10391903T0000|86 94|ERK kinase
P03537721A0876|86 93|PEP4 gene
P09582331A0506|86 91|GATA-1
P06090458A0407|86 91|TK gene
P02307371A0263|86 90|c-myc
P09028942A0000|86 90|c-fos
P10942587A0981|86 90|HPV E6
P09858531A1017|86 90|c-fos
P07791769A0826|86 90|TFIIB
P08900190A0430|86 90|MKP-1
P10811804A0800|86 90|Elk-1
P09271400A0475|86 89|E2F2
P08497280A1397|86 89|SWI6
P11250942A0626|86 89|AF-2
P07791760A0424|86 89|MAPK
P09343433A0360|86 89|ADE2
P11521191A0000|86 89|p130
P09466267A1192|86 89|lacZ
P11282029A0075|86 89|NF-Y
P09241232A1154|86 89|Ogg1
P11333268A1521|86 88|Ras
P09990315A0205|86 88|PKC
P09618481T0000|86 88|Sp1
P10428811A1067|86 88|Fak
P07789809A1246|86 88|Ypt
P08631958T0000|86 88|p53
P01446828A1088|86 88|Sp1
P10675331A0600|86 88|Erk
P11368363A0129|86 88|MPO
P08072547T0000|86 88|ERK
P11139473A0696|86 88|CRE
P10529198A0068|86 88|Sos
P07708497A0000|86 87|TR
P11278286A1083|86 87|MR
P07565669T0000|87 122|myogenic basic helix-loop-helix factors
P11431348A0000|87 116|mitogen-activated protein kinase
P09710621A0598|87 108|Neu juxtamembrane domain
P11740571A0114|87 107|glutathione peroxidase
P08544820T0000|87 105|Drosophila Lsp-2 gene
P09420234A0654|87 105|chaperonin-60 family
P08112601T0000|87 104|recombinant protein
P11384229A1669|87 104|beta-galactosidase
P08621017A1186|87 101|nuclear proteins
P10400785A0912|87 100|small GTPase Ran
P09819440A0000|87 100|RNA polymerases
P07752886A0595|87 99|wild-type FecR
P10438593A0000|87 99|RNA polymerase
P11207261A1421|87 98|Fc gamma RIIB1
P11416012A1982|87 97|LDL receptor
P09516472A0292|87 97|Id4 promoter
P09438427T0000|87 95|Hoxa1 gene
P01545792A0492|87 95|MLC-2 gene
P09759865A0673|87 95|NF-kappaB
P10369418A0644|87 95|NF-kappaB
P02559630A0270|87 94|thrombin
P08647086T0000|87 94|cyclin D1
P02158927A0000|87 94|six genes
P06379363A0415|87 93|insulin
P11074210A0623|87 93|insulin
P09182527A0443|87 92|Nedd-4
P10891286A0000|87 91|actin
P01532229A1264|87 91|MEF-2
P11207308A0999|87 91|STAT1
P08709224T0000|87 90|Ini1
P10811908A0938|87 90|NCLK
P09748286A0000|87 90|LIFR
P10684111A1411|87 90|MAPK
P09445488A1169|87 90|SUR1
P08617311A0979|87 89|IgE
P08940134A0705|87 89|Cas
P08580083A0259|87 89|Fyn
P09367676A0275|87 88|P1
P07045156A0204|88 106|human immunoglobulin
P10769144A0000|88 105|cAMP-regulated gene
P09417493A0823|88 104|C-reactive protein
P10571047A1009|88 103|HindIII fragments
P09760243A0970|88 102|apoCIII promoter
P10379942A0956|88 102|MDV2 UL10 protein
P07803809A1852|88 101|tyrosine kinase
P02223773A0000|88 100|actin monomers
P08034680A0180|88 100|I kappa B kinase
P10559324A0716|88 99|wild-type p53
P09539721A0599|88 97|pR promoter
P10469656T0000|88 96|MAP kinase
P10850453A0713|88 96|TGF-beta1
P09545638T0000|88 94|HRMT1L2
P08396913A1379|88 94|DGK gene
P03001084A0406|88 93|alpha 1
P01682509A0539|88 93|HIV LTR
P08063836A0904|88 92|c-Abl
P08430095A0161|88 92|PRP38
P10623804A0808|88 92|SHP-1
P02469451A0239|88 92|MAO-B
P08709637A1471|88 92|STATs
P10233147A0218|88 91|MAPK
P10406954A0715|88 91|RegR
P08441394A1297|88 91|junB
P08542027A1471|88 91|CD44
P11133986A0350|88 91|PU.1
P07969152A0721|88 91|CUP1
P10224244T0000|88 91|INO1
P10533066A1197|88 91|TSC2
P10736223A1227|88 91|PrgX
P08386317T0000|88 91|CREB
P07926748A0383|88 91|not1
P09292499A0887|88 90|PTB
P11094087T0000|88 90|MEK
P10607899A0605|88 90|Sp1
P08361761A0174|88 90|Sp1
P10938120A1093|88 90|PKA
P10627532A0739|88 90|p38
P09712898T0000|88 90|JNK
P02182618A0168|88 90|CAT
P10022850A0929|88 90|Zta
P06634712A0557|88 89|CT
P01584812T0000|89 124|zinc-finger transcription factor NGFI-C
P09642214A0244|89 118|mitogen-activated protein kinase
P08955136A0606|89 113|erythroid PIP5KI antibodies
P09121432A0000|89 111|protein-tyrosine kinases
P07721422A0241|89 110|mouse type 2 receptor gene
P11559547T0000|89 110|orphan nuclear receptors
P03499608A1054|89 106|11 beta-hydroxylase
P06290859A0426|89 106|anti-HBs antibodies
P07490770A0267|89 106|yeast coxI intron aI4
P09328349A1679|89 105|alpha-subunit gene
P08940298A0962|89 104|estrogen receptor
P02002051A0276|89 103|bovine C-subunit
P11509615T0000|89 100|IL-2 receptor
P10549354A1782|89 100|beta-catenin
P01310154A0879|89 98|FBR protein
P10381377T0000|89 95|insulin
P09671496A0557|89 93|c-Cbl
P11408591A0000|89 93|v-src
P11359907A0099|89 92|VEGF
P02668691A0570|89 92|nagD
P10207049A0693|89 92|Glc7
P09259320A0830|89 92|DSBP
P09660838A0920|89 92|HSF1
P10543728A0358|89 92|AP-1
P11211936A1490|89 92|SAPK
P09030581A0990|89 92|SAPK
P02123467A0811|89 91|Sp1
P07687320A0526|89 91|ge6
P07522163T0000|89 91|MHC
P10597222A1371|89 91|p21
P10207049A1001|89 91|HSF
P09891046A0269|89 91|PKR
P09506959T0000|89 91|Max
P09045919A1250|89 91|p50
P08476854A0097|89 90|P1
P09371596T0000|90 115|nuclear receptor superfamily
P08621384A0935|90 110|epidermal growth factor
P11160902A0962|90 109|PDGF-B proto-oncogene
P02936163T0000|90 109|platelet lipoxygenase
P08001792A0284|90 105|adenylate cyclase
P01850127A0000|90 105|non-snRNP protein
P09000632A2341|90 105|wild-type complex
P08237578A0253|90 104|HDL-cholesterol
P06098828A0352|90 104|RNA polymerase II
P00881630A0000|90 104|Phospholipase-A
P02900760A0073|90 103|RNA polymerase I
P07901125A0416|90 103|ARO3 homologues
P01320255A0795|90 102|nuclear factor
P08138180A0593|90 101|SPT10 protein
P07949164A0799|90 101|IL-6 promoter
P06322183A1070|90 101|NPT II protein
P09629449A0540|90 100|PMN elastase
P07957559A1557|90 100|p70 S6 kinase
P09278450A1338|90 99|NF1 protein
P02502602A0323|90 99|hemoglobin
P10779352T0000|90 99|Rb proteins
P09409774A0214|90 98|VCSA1 gene
P10502402A0533|90 98|TRAIL gene
P09010223A1850|90 97|EWS-FLI1
P10763827A1158|90 97|TGFbeta1
P08150970A0434|90 95|TSST-1
P01545818A0696|90 94|v-Src
P08264628A0418|90 94|TFIID
P10799501A1391|90 94|Cdc42
P11359827T0000|90 94|SPE-J
P07959015A0478|90 94|rAMPK
P10523640A0367|90 94|Stat3
P10498717A1048|90 93|RsmA
P01768648A0853|90 93|cRel
P07780738A0091|90 93|PCNA
P02536160A0518|90 92|CAT
P10359663A1280|90 92|CAT
P09372968A0996|90 92|Myc
P01446828A1088|90 92|AP2
P11042204A0186|90 92|Akt
P10771709A0291|90 92|IgM
P07919540A1119|90 92|Myc
P09484781A1233|90 92|PKB
P08508774A0242|90 92|Lrp
P07707523A0704|90 92|LMP
P08703005A0645|90 92|Sp1
P11350812A0829|90 92|ERK
P10233946A0000|90 92|Rex
P11278286A1083|90 91|GR
P09328476A0068|90 91|U6
P09387999A1053|90 90|R
P08631817T0000|91 138|human deoxyuridine triphosphate nucleotidohydrolase
P10406466A0000|91 112|orphan nuclear receptors
P07807002A0500|91 112|luciferase reporter gene
P10379942T0000|91 108|glycoprotein M genes
P09003463A0198|91 107|human RII alpha gene
P10600171A1066|91 107|CYP3A2 DexRE-1 site
P11011139A0000|91 105|RNA polymerase II
P10940553A0912|91 104|human hPer1 gene
P09057648A0422|91 103|c-fos promoter
P10572130A1623|91 103|RNA polymerase
P08413215A0327|91 102|IL-8 promoter
P10805737T0000|91 101|beta subunit
P01996312A0454|91 100|Dd kinase-2
P08070654A0574|91 100|caltractin
P09547311A1394|91 100|E-cadherin
P06279309A0000|91 96|v-erbB
P09649437A1140|91 96|GATA-1
P09383156A0691|91 96|PNPase
P07646439A0535|91 96|mAb F11
P10393422A0476|91 96|LAMB2L
P08276234A0119|91 95|c-fos
P01633435A0743|91 95|MEF-2
P08151787T0000|91 95|IE110
P09269900A1035|91 95|c-Jun
P10400593A1084|91 95|virE2
P01767592A0682|91 94|HAP3
P11160688A1726|91 94|ICP0
P11435578A2231|91 94|CREB
P10637230A0332|91 94|IFNs
P02505087A1037|91 94|GCN4
P10336495A0547|91 94|NCoR
P09315633A0333|91 94|IRFs
P10861906A1479|91 94|CCL1
P08621719A0568|91 94|Grb2
P01328197A0985|91 93|ras
P09658403A1207|91 93|CAT
P09006914A0812|91 93|JNK
P10910908A0767|91 93|EPO
P11255423A0211|91 93|CD4
P08922390A0793|91 93|FAK
P08959778A0292|91 93|DGF
P07802655T0000|91 92|L1
P02902656A0481|91 92|TR
P08289793A1226|92 129|Oct4 embryonic stem cell-specific enhancer
P11094087T0000|92 126|extracellular signal-regulated kinase
P07988730A0220|92 123|chloramphenicol acetyltransferase
P10482516T0000|92 122|Bacillus subtilis trpEDCFBA operon
P10512857A0000|92 119|TCF-type transcription factors
P07768953T0039|92 116|calmodulin-binding IQ motif
P01529530T0000|92 116|ISGF3 transcription complex
P08021175A0486|92 115|cyclic AMP receptor protein
P01327758A0000|92 111|full-length E2 protein
P09372451T0000|92 111|integrin beta 1 subunit
P09193077A0000|92 107|chalcone synthase
P11241166A0677|92 105|leptin receptor
P10942599A1298|92 104|Hoxa-1 protein
P09535851A0591|92 103|gamma isoform
P02877124A0000|92 101|H1 receptor
P11034392A1072|92 100|NF-kappaB
P10084294A0219|92 99|ferritin
P09418882A0760|92 98|U1 snRNA
P10606515A0389|92 97|DNase I
P11162936A2727|92 97|ERbeta
P10228009A0600|92 96|TRAF2
P01710979T0000|92 95|p110
P11007961A0930|92 95|PP2A
P10446998A0955|92 95|junB
P10861906A0999|92 95|IME2
P10607899A0605|92 95|CREB
P08921865A1293|92 95|gp17
P11127200A1024|92 95|AP-1
P10428811A1067|92 94|Src
P11375392T0000|92 94|Sp3
P09162084A0956|92 94|SH2
P09952378A0529|92 94|IgG
P11073870A0375|92 94|PHC
P07749461A1022|92 94|CAT
P07607669A1112|92 94|Sp1
P09852136A0507|92 94|Rho
P08020962A1226|92 93|L1
P11538437A0568|92 93|N2
P09442031A0586|93 133|C-terminal truncated TSHR ectodomain variants
P06328504A0161|93 114|phosphoglycerate kinase
P10454561A0594|93 110|phytohemagglutinin
P11463359A0167|93 106|luciferase gene
P08428940A1763|93 105|RNA polymerase
P07958911A0500|93 104|homeotic gene
P02445751A0925|93 103|beta subunit
P01711041A0348|93 102|beta-chain
P08164679A0809|93 102|Runt domain
P10521443A0486|93 101|NF-kappaB
P02340595A0124|93 101|tRNA genes
P11114718A0349|93 100|cyclin D1
P09049198A0289|93 99|p21 gene
P08704240A1111|93 99|PIXY321
P07806507A0121|93 99|CD3 zeta
P09348226A0852|93 98|Crk-II
P11145563A0202|93 98|SREBPs
P11122381A0908|93 98|GM-CSF
P10568744A0728|93 98|alpha2
P01459885A0705|93 98|alpha 1
P11350038A0459|93 98|hY RNAs
P08900190A0430|93 97|c-Fos
P08977235A0588|93 97|STAT1
P10760950A1133|93 97|actin
